id,ticker,title,link,published,source,summary,query,fetched_at
2361f4a57a4e484fd7926112475001b17ce3d7acbb7f0b2423bcf41cb6ade798,BK,"Bank of New York Mellon Corp Has $236 . 60 Million Stake in Nasdaq , Inc . $NDAQ",https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-236-60-million-stake-in-nasdaq-inc-ndaq.html,20260131T103000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
503d6c6580416113295ad78f18de322c0838ba989e9129c65a53b3c1b9e28140,BK,"Mirae Asset Global Investments Co . Ltd . Buys 2 , 417 Shares of Cummins Inc . $CMI",https://www.dailypolitical.com/2026/01/31/mirae-asset-global-investments-co-ltd-buys-2417-shares-of-cummins-inc-cmi.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d9cf2ff751a69fe80674ef486d1ceb30de8389b19cbde2c04f106cbba84ff291,BK,Principal Financial Group Inc . Cuts Stock Position in American Homes 4 Rent $AMH,https://www.tickerreport.com/banking-finance/13332743/principal-financial-group-inc-cuts-stock-position-in-american-homes-4-rent-amh.html,20260201T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
dd187d98798b588617e384f70f3f316aa03d6fbbe340c13506cd063ce5142ef4,BK,"National Pension Service Acquires 6 , 364 Shares of Northrop Grumman Corporation $NOC",https://www.themarketsdaily.com/2026/02/01/national-pension-service-acquires-6364-shares-of-northrop-grumman-corporation-noc.html,20260201T104500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b7bb6e76edcd3f5de36eb3793d39de2002aa54ab419b0733ede21bdd8a9c999,BK,CIBC Mellon Earns 2025 DALBAR Service Quality Award for Telephone Service Excellence,https://www.cantechletter.com/newswires/cibc-mellon-earns-2025-dalbar-service-quality-award-for-telephone-service-excellence/,20260127T191500Z,cantechletter.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c172e26aa7080c8e118663d3bde51ae19a2a29e7db37a2d5598045bbf1b18e88,BK,"Bessent : 500 , 000 Already Signed Up for Trump Accounts",https://www.plansponsor.com/bessent-500000-already-signed-up-for-trump-accounts/,20260129T014500Z,plansponsor.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
1fbdea723fbb25960928fa235acaac68f177892a27a5db2427d371169d72abd1,BK,Mirae Asset Global Investments Co . Ltd . Grows Stake in Oracle Corporation $ORCL,https://www.themarketsdaily.com/2026/01/28/mirae-asset-global-investments-co-ltd-grows-stake-in-oracle-corporation-orcl.html,20260128T164500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
9a5c13538b6fee004cced3ab59ac08dcb0d06574be88afbaf48a1aebaea1f4a3,BK,"Bank of New York Mellon Corp Has $164 . 82 Million Stock Position in Fidelity National Financial , Inc . $FNF",https://www.tickerreport.com/banking-finance/13331636/bank-of-new-york-mellon-corp-has-164-82-million-stock-position-in-fidelity-national-financial-inc-fnf.html,20260131T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
e21b69893f5636d1a3ac39c7c3faa17d4a9f2727da10e005928e667960d41cc5,BK,"Bank of New York Mellon Corp Has $164 . 82 Million Stock Position in Fidelity National Financial , Inc . $FNF",https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-164-82-million-stock-position-in-fidelity-national-financial-inc-fnf.html,20260131T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
326b2dfa02278e3d378c86de683b504445219159abe0cf22449aa999a756aa87,BK,"Sovran Advisors LLC Reduces Stock Position in The Goldman Sachs Group , Inc . $GS",https://www.themarketsdaily.com/2026/01/29/sovran-advisors-llc-reduces-stock-position-in-the-goldman-sachs-group-inc-gs.html,20260129T164500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
958b98770605a7eb5ebfe3b5ec103d5a32e221f240c6a62b9608b9db30a00903,BK,Breitbart Business Digest : How Trump Accounts Could Turn Working - Class Kids into Millionaires,https://www.breitbart.com/economy/2026/01/28/breitbart-business-digest-how-trump-accounts-could-turn-working-class-kids-into-millionaires/,20260128T223000Z,breitbart.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
07e80ac45d1d115d7771fc41e2320e0f8f4586d2b4d2561bdcdbb86f3a02a850,BK,Mutual Advisors LLC Raises Stock Position in iShares Gold Trust $IAU,https://www.dailypolitical.com/2026/02/01/mutual-advisors-llc-raises-stock-position-in-ishares-gold-trust-iau.html,20260201T141500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4daa85690cdc7466418f14f3f5c1bed5d0fa72d9d77bb868daf2dd006a571794,BK,"Texas Capital Bancshares , Inc . ( NASDAQ : TCBI ) Receives $98 . 73 Average PT from Brokerages",https://www.tickerreport.com/banking-finance/13327651/texas-capital-bancshares-inc-nasdaqtcbi-receives-98-73-average-pt-from-brokerages.html,20260128T090000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b2992e14e1bb7dbc16ed6a96fd8861d8ffa3ca314a14b5eaaec40bb352da6a96,BK,Fidelis Capital Partners LLC Has $6 . 93 Million Holdings in Johnson & Johnson $JNJ,https://www.defenseworld.net/2026/01/31/fidelis-capital-partners-llc-has-6-93-million-holdings-in-johnson-johnson-jnj.html,20260131T151500Z,defenseworld.net,"Fidelis Capital Partners LLC boosted its stake in Johnson & Johnson (NYSE:JNJ – Free Report) by 14.1% in the third quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor owned 37,346 shares of the company’s stock after buying an additional 4,615 shares during the quarter. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
3c6f8a055422b8865fc1a9c5b2b7c459324265817015aac2e9de4c52232463a9,BK,International Paper ( NYSE : IP ) Given New $47 . 00 Price Target at Citigroup,https://www.dailypolitical.com/2026/01/31/international-paper-nyseip-given-new-47-00-price-target-at-citigroup.html,20260131T153000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
dfccf40b8dc01005b1adb4dc18594686ad50a0e5fe2d16262963fb480b6d84c6,BK,JPMorgan Chase & Co . Issues Positive Forecast for International Paper ( NYSE : IP ) Stock Price,https://www.tickerreport.com/banking-finance/13332099/jpmorgan-chase-co-issues-positive-forecast-for-international-paper-nyseip-stock-price.html,20260131T153000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b564bcc9200e621bdbdbd0cd7d4f1a40d56e4affe07ecc062760e3692afd4d90,BK,Invesco CurrencyShares Canadian Dollar Trust ( NYSEARCA : FXC ) Sees Large Increase in Short Interest,https://www.dailypolitical.com/2026/01/31/invesco-currencyshares-canadian-dollar-trust-nysearcafxc-sees-large-increase-in-short-interest.html,20260131T170000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
efd365e097358c8e6dc71b7ed471b938866114ed62a0889a00808687967f6407,BK,"Mediolanum International Funds Ltd Acquires 65 , 353 Shares of Thermo Fisher Scientific Inc . $TMO",https://www.tickerreport.com/banking-finance/13332506/mediolanum-international-funds-ltd-acquires-65353-shares-of-thermo-fisher-scientific-inc-tmo.html,20260201T104500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
85044b854b2a6779d0acc5e823b8a1608a3e168e49e717a846f69f13a19002de,BK,"Everett Harris & Co . CA Sells 6 , 351 Shares of Chevron Corporation $CVX",https://www.themarketsdaily.com/2026/01/30/everett-harris-co-ca-sells-6351-shares-of-chevron-corporation-cvx.html,20260130T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
a48f61e7a68b1d970f18b22356e510e0571dc962b78b6d1bd7becafd111b4a8a,BK,Alkira Taps S & P Global Veteran to Turbocharge AI Networking Ambitions,https://www.webpronews.com/alkira-taps-sp-global-veteran-to-turbocharge-ai-networking-ambitions/,20260129T151500Z,webpronews.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b6d072b0d25df2d2f2703803ba28e4f06e4f9410cbac7a1e331fc03bf1613eb,BK,Consumer protection – FDCPA – TILA | Massachusetts Lawyers Weekly,https://masslawyersweekly.com/2026/02/01/consumer-protection-fdcpa-tila/,20260202T030000Z,masslawyersweekly.com,"Where two defendants have moved to dismiss a Fair Debt Collection Practice Act complaint, that motion should be allowed because the plaintiff has not identified a creditor or other entity that violated §1637(b) of the Truth in Lending Act.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4f2ba826ca995a6e1500ac4be529e0a2a2fc6fd473071a22a952df8f8559c123,BK,Master Sales - Columbia Star,https://www.thecolumbiastar.com/articles/masters-sales-286/,20260129T163000Z,thecolumbiastar.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
141e88aeeb04e35a0b6790501dbf8544460311d0cf566061b30fc76c699c86c3,BK,"Bank of New York Mellon Corp Sells 105 , 670 Shares of BNY Mellon Core Bond ETF $BKAG",https://www.dailypolitical.com/2026/02/02/bank-of-new-york-mellon-corp-sells-105670-shares-of-bny-mellon-core-bond-etf-bkag.html,20260202T131500Z,dailypolitical.com,"Bank of New York Mellon Corp trimmed its stake in shares of BNY Mellon Core Bond ETF (NYSEARCA:BKAG – Free Report) by 3.6% in the third quarter, according to the company in its most recent filing with the SEC. The firm owned 2,795,483 shares of the company’s stock after selling 105,670 shares during the quarter. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
c0c2b2d4af014bf45858b6f04c404f9303fd2ce186f4437503ec74f558612127,BK,BNY Mellon Core Bond ETF $BKAG Shares Sold by Bank of New York Mellon Corp,https://www.tickerreport.com/banking-finance/13333575/bny-mellon-core-bond-etf-bkag-shares-sold-by-bank-of-new-york-mellon-corp.html,20260202T131500Z,tickerreport.com,"Bank of New York Mellon Corp lowered its position in shares of BNY Mellon Core Bond ETF (NYSEARCA:BKAG – Free Report) by 3.6% during the third quarter, Holdings Channel reports. The firm owned 2,795,483 shares of the company’s stock after selling 105,670 shares during the quarter. Bank of New York Mellon Corp owned approximately 0.06% […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
06f2fbcf9edb82f52786b279bd5e65a0d5f4b5b93f9f3ac1c73342663dcac61e,BK,"BI Asset Management Fondsmaeglerselskab A S Purchases 31 , 280 Shares of The Bank of New York Mellon Corporation $BK",https://www.themarketsdaily.com/2026/02/06/bi-asset-management-fondsmaeglerselskab-a-s-purchases-31280-shares-of-the-bank-of-new-york-mellon-corporation-bk.html,20260206T111500Z,themarketsdaily.com,"BI Asset Management Fondsmaeglerselskab A S boosted its holdings in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 81.8% during the 3rd quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 69,515 shares of the bank’s stock after […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7b54d0d7f06f6c3c682823ee7f61ef12d00ad2c04499b905cea16332bb818a40,BK,BNY Mellon High Yield Strategies Fund ( NYSE : DHF ) Short Interest Update,https://www.dailypolitical.com/2026/02/03/bny-mellon-high-yield-strategies-fund-nysedhf-short-interest-update.html,20260204T001500Z,dailypolitical.com,"BNY Mellon High Yield Strategies Fund (NYSE:DHF – Get Free Report) was the target of a large decrease in short interest in the month of January. As of January 15th, there was short interest totaling 46,142 shares, a decrease of 24.8% from the December 31st total of 61,328 shares. Approximately 0.1% of the shares of […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2ad8bc765d38ca662c5f9461b9504a86b8846b9c1d70d9a5b9d641b67a5bec43,BK,"BNY Mellon ( BK ) EPS Growth Expected to Improve Amid Strategic Execution , Says RBC Capital",https://www.insidermonkey.com/blog/bny-mellon-bk-eps-growth-expected-to-improve-amid-strategic-execution-says-rbc-capital-1687416/,20260203T114500Z,insidermonkey.com,The Bank of New York Mellon Corporation (NYSE:BK) ranks among the biggest publicly traded asset managers.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
3ef664d3480cce94b65a5bb6bb6b766fd3dd67e36e71cbbf0b4864c84ba9d52f,BK,Holding ( s ) in Company | Company Announcement,https://www.investegate.co.uk/announcement/rns/transense-technologies--trt/holding-s-in-company/9401889,20260202T134500Z,investegate.co.uk,"Comprehensive details of regulatory and non regulatory announcements from FTSE 100, 250, AIM and techMARK quoted companies","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
14aa55eeb417c78141a433928e2b258d3ce10fbdc3484bef1786c46bf9f4bdf4,BK,iShares Emerging Markets Dividend ETF ( NYSEARCA : DVYE ) Sees Strong Trading Volume – Still a Buy ?,https://www.tickerreport.com/banking-finance/13338859/ishares-emerging-markets-dividend-etf-nysearcadvye-sees-strong-trading-volume-still-a-buy.html,20260206T213000Z,tickerreport.com,"Shares of iShares Emerging Markets Dividend ETF (NYSEARCA:DVYE – Get Free Report) saw an uptick in trading volume on Friday . 806,929 shares changed hands during mid-day trading, an increase of 223% from the previous session’s volume of 250,135 shares.The stock last traded at $34.4160 and had previously closed at $34.08. iShares Emerging Markets Dividend […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2734da5063e978f74ec328e7c9290d9644301a236c869c0c147215cd43ff189f,BK,iShares 0 - 5 Year High Yield Corporate Bond ETF ( NYSEARCA : SHYG ) Sees Strong Trading Volume – Here What Happened,https://www.dailypolitical.com/2026/02/05/ishares-0-5-year-high-yield-corporate-bond-etf-nysearcashyg-sees-strong-trading-volume-heres-what-happened.html,20260206T050000Z,dailypolitical.com,"iShares 0-5 Year High Yield Corporate Bond ETF (NYSEARCA:SHYG – Get Free Report) saw an uptick in trading volume on Tuesday . 4,653,612 shares were traded during mid-day trading, an increase of 247% from the previous session’s volume of 1,340,326 shares.The stock last traded at $42.7750 and had previously closed at $42.88. iShares 0-5 Year […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2c016140678d5de9795d92c6342592a1190d4911758c3c9072986f572c741e2a,BK,Invesco Fundamental High Yield Corporate Bond ETF ( NYSEARCA : PHB ) Trading Down 0 . 1 % – Here What Happened,https://www.tickerreport.com/banking-finance/13339764/invesco-fundamental-high-yield-corporate-bond-etf-nysearcaphb-trading-down-0-1-heres-what-happened.html,20260207T184500Z,tickerreport.com,"Invesco Fundamental High Yield Corporate Bond ETF (NYSEARCA:PHB – Get Free Report)’s share price traded down 0.1% on Thursday . The company traded as low as $18.60 and last traded at $18.62. 58,518 shares traded hands during trading, a decline of 15% from the average session volume of 69,105 shares. The stock had previously closed […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
e549ef65582883c3a2be5b9f4b8d34f5df374e22eedc8dd2c7c56e8b2c16e398,BK,Understanding the Kazakhstan National Fund : Key Insights and Functionality,https://www.investopedia.com/terms/k/kazakhstan-national-fund.asp,20260206T001500Z,investopedia.com,"Discover how the Kazakhstan National Fund stabilizes Kazakhstan’s economy with oil and gas revenues. Understand its purpose, assets, and global impact.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
47b9ee58f4c33406f35fb2e55bad738b061868274c3ff88de2ca92d343dd2ec9,BK,iShares U . S . Thematic Rotation Active ETF ( NYSEARCA : THRO ) Short Interest Update,https://www.tickerreport.com/banking-finance/13334799/ishares-u-s-thematic-rotation-active-etf-nysearcathro-short-interest-update.html,20260203T151500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
a347ded4c425c1f4301f695adb29ccdaf8a1c8d1b570992dfd52a32ca5f885a8,BK,First Citizens Investor Services Inc . Purchases New Position in iShares Core MSCI Emerging Markets ETF $IEMG,https://www.themarketsdaily.com/2026/02/04/first-citizens-investor-services-inc-purchases-new-position-in-ishares-core-msci-emerging-markets-etf-iemg.html,20260204T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
32b5a888f3a79360754bb91717481888e4395c613982e15b7a2d18ac4ab4b78d,BK,"Independent Advisor Alliance Invests $802 , 000 in iShares Russell Mid - Cap ETF $IWR",https://www.tickerreport.com/banking-finance/13337079/independent-advisor-alliance-invests-802000-in-ishares-russell-mid-cap-etf-iwr.html,20260205T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
046391dcd5bfb5771fea6dce65432fea58eb449e56f1ba79154df67ecb539ed2,BK,"MMA Asset Management LLC Sells 10 , 695 Shares of Janus Henderson Securitized Income ETF $JSI",https://www.themarketsdaily.com/2026/02/07/mma-asset-management-llc-sells-10695-shares-of-janus-henderson-securitized-income-etf-jsi.html,20260207T140000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6617d23470a4b52600e15a75f41e9ecc278493ada1474aa9850c09cf0e77898f,BK,Resolution Minerals moves toward Nasdaq dual listing as US investor interest builds,https://www.proactiveinvestors.com/companies/news/1086688/resolution-minerals-moves-toward-nasdaq-dual-listing-as-us-investor-interest-builds-1086688.html,20260202T233000Z,proactiveinvestors.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
95b25c08345af22aab5eb0a4760ee265c6e874b3438fc898e7dd8839113fca5a,BK,Ashton Thomas Private Wealth LLC Boosts Position in iShares Russell Mid - Cap ETF $IWR,https://www.tickerreport.com/banking-finance/13335749/ashton-thomas-private-wealth-llc-boosts-position-in-ishares-russell-mid-cap-etf-iwr.html,20260204T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
d12bb4ffec1fc226c782474b9ad0207570a2a59c76d43d0fc656fb08d48cfe79,BK,Bessemer Group Inc . Grows Stock Holdings in iShares Russell Mid - Cap ETF $IWR,https://www.tickerreport.com/banking-finance/13339508/bessemer-group-inc-grows-stock-holdings-in-ishares-russell-mid-cap-etf-iwr.html,20260207T131500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
688a3c281b3d8ef0b7419678118818019c77bdc8ff188a8c20beac14665ef504,BK,"Diamond Hill Capital Management Inc . Sells 92 , 443 Shares of Coterra Energy Inc . $CTRA",https://www.tickerreport.com/banking-finance/13340262/diamond-hill-capital-management-inc-sells-92443-shares-of-coterra-energy-inc-ctra.html,20260208T131500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
206d2b15f378cb6ecd79c8c353e4eea9cc5042ea080c3ee13191585e3876854d,BK,AlphaQuest LLC Reduces Stake in Cognex Corporation $CGNX,https://www.tickerreport.com/banking-finance/13335467/alphaquest-llc-reduces-stake-in-cognex-corporation-cgnx.html,20260204T104500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
1c68470223d2909322318bcef97374befca6d90b5adcd1148fb4f05600d3893a,BK,How Decentralized Finance Is Changing Financial Infrastructure In 2026,https://www.forbes.com/sites/mikecahill/2026/02/05/how-decentralized-finance-is-changing-financial-infrastructure-in-2026/,20260205T203000Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6af0e1dd5579e11746c1a52e572c95c5ac7b9128e20ecff42842c9f04fdbcb08,BK,Nicolet Bankshares ( NYSE : NIC ) Sets New 12 - Month High – Still a Buy ?,https://www.tickerreport.com/banking-finance/13333843/nicolet-bankshares-nysenic-sets-new-12-month-high-still-a-buy.html,20260202T183000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
4af2405e5365ddbca6d64ac0eb3a1295ef06537a0abcf4a31f64d5703383dda4,BK,New York State Common Retirement Fund Trims Stake in Cognex Corporation $CGNX,https://www.defenseworld.net/2026/02/03/new-york-state-common-retirement-fund-trims-stake-in-cognex-corporation-cgnx.html,20260203T100000Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
9bf66198a9318aa4fed11d19edf6063ef1d1cdc5e26c271009de2c23fcdc2cfb,BK,"If AI can replace your MBA skills , why are recruiters offering ₹36+ LPA here ?",https://timesofindia.indiatimes.com/education/if-ai-can-replace-your-mba-skills-why-are-recruiters-offering-36-lpa-here/articleshow/127853676.cms,20260202T064500Z,timesofindia.indiatimes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7778bf7dfc7030f8fa081e6f5f4d651333b98a8bbc8e6591bfbef3451a2d2f0f,BK,Lexology,https://www.lexology.com/Events/Details/24642,20260206T060000Z,lexology.com,Lexology,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fc194ca42d05ee7dfeac4f2448a9b4bfbe7473c483ac80cc61fc2c8291f2de45,BK,"Marathon Petroleum ( NYSE : MPC ) Stock Price Expected to Rise , The Goldman Sachs Group Analyst Says",https://www.themarketsdaily.com/2026/02/07/marathon-petroleum-nysempc-stock-price-expected-to-rise-the-goldman-sachs-group-analyst-says.html,20260207T150000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
69fe21413cb2f437825672c35f17476fc39d71f51cf63ef84a0b1f57ca78ddc8,BK,"Bank of New York Mellon Corp Sells 36 , 254 Shares of Loews Corporation $L",https://www.tickerreport.com/banking-finance/13333390/bank-of-new-york-mellon-corp-sells-36254-shares-of-loews-corporation-l.html,20260202T113000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
d0e57d2ce083e5381d4fb25185263fe306b553029716b5c37f6e12a3f08af553,BK,Aon plc $AON Shares Sold by M . D . Sass LLC,https://www.dailypolitical.com/2026/02/06/aon-plc-aon-shares-sold-by-m-d-sass-llc.html,20260206T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
de33692b67f0f0c5a5bc6c734ed18a87f3f73a16f21cc760415511acc9bf0755,BK,FOMO Pay Taps BNY to Deliver Institutional - Grade Business Account Solution for Cross - Border Payments,https://www.manilatimes.net/2026/02/06/tmt-newswire/pr-newswire/fomo-pay-taps-bny-to-deliver-institutional-grade-business-account-solution-for-cross-border-payments/2273097,20260206T080000Z,manilatimes.net,"SINGAPORE, Feb. 6, 2026 /PRNewswire/ -- FOMO Pay, a leading Singapore-headquartered payment institution, today announced a strategic collaboration with BNY (NYSE: BK), a global financial services company, to enhance its cross-border payment and collection capabilities. Through this joint effort, FOMO Pay will utilise BNY's Virtual Reference Number solution to enable its corporate clients to collect and send payments directly within the U.S. domestic banking system.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
635b87931138fe7d5b4bbfdd53f0209e306ed1f743a29c3c20bf9b691587aa9c,BK,Northern Trust ( NASDAQ : NTRS ) Director Robert Edward Jr . Moritz Buys 245 Shares,https://www.dailypolitical.com/2026/02/04/northern-trust-nasdaqntrs-director-robert-edward-jr-moritz-buys-245-shares.html,20260204T120000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fae20b8b313f7dc97cf65fca2797af12b28e0def915443b96efad1d892ff935b,BK,Portside Wealth Group LLC Has $6 . 12 Million Position in Johnson & Johnson $JNJ,https://www.dailypolitical.com/2026/02/06/portside-wealth-group-llc-has-6-12-million-position-in-johnson-johnson-jnj.html,20260206T121500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fa6fc2889e37a2bde771b0d6ebfdc88f3b1a1e27d0aded2138673348c8d8d671,BK,"Poehling Capital Management INC . Has $2 . 15 Million Stock Holdings in Keurig Dr Pepper , Inc $KDP",https://www.themarketsdaily.com/2026/02/06/poehling-capital-management-inc-has-2-15-million-stock-holdings-in-keurig-dr-pepper-inc-kdp.html,20260206T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
e10203756f3e2380135d01fb60085d72307ca45d640724fc12169df722b60c8c,BK,Resolution Minerals moves toward Nasdaq dual listing as US investor interest builds,https://www.proactiveinvestors.com.au/companies/news/1086688/resolution-minerals-moves-toward-nasdaq-dual-listing-as-us-investor-interest-builds-1086688.html,20260202T233000Z,proactiveinvestors.com.au,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6c8fc40728d665a09848c3157d534fd68af60be76aa378447c71158dd4335e44,BK,"499 , 940 Shares in Thermo Fisher Scientific Inc . $TMO Acquired by Diamond Hill Capital Management Inc .",https://www.dailypolitical.com/2026/02/08/499940-shares-in-thermo-fisher-scientific-inc-tmo-acquired-by-diamond-hill-capital-management-inc.html,20260208T140000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7a8e44ab771addb83427bd8fbf00fa93f7556f0c1b570922d71d913f7d9924f9,BK,"Diamond Hill Capital Management Inc . Sells 16 , 325 Shares of Chevron Corporation $CVX",https://www.themarketsdaily.com/2026/02/08/diamond-hill-capital-management-inc-sells-16325-shares-of-chevron-corporation-cvx.html,20260208T134500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
