id,ticker,title,link,published,source,summary,query,fetched_at
e646efadec33a89277a6cc61c84b8f8743409ec61f731dbdcc0127372d60a05e,BK,DigiFT Introduces First Actively Managed Tokenized Equity Fund with BNY as Investment Management Services Provider,http://www.heraldglobe.com/news/278830863/digift-introduces-first-actively-managed-tokenized-equity-fund-with-bny-as-investment-management-services-provider,20260126T071500Z,heraldglobe.com,"PRNewswire Singapore, January 26: DigiFT, a regulated on-chain exchange for institutional real-world assets, today announced the introduction of DigiFT U.S. Equity Income Fund (""bEQTY""), the first actively managed tokenized U.S. equity income fund on the Ethereum public blockchain. First actively managed tokenized equity fund extending tokenization beyond single assets to professionally managed public equity strategies. Tokenized on Ethereum and distributed via DigiFT, providing eligible investors a regulated on-chain way to invest. Advances institutional adoption of tokenization, building on BNY's deep investment expertise and DigiFT's track record of bringing Tier-1 asset manager strategies on-chain. The launch of bEQTY, which is eligible for accredited investors, represents a significant milestone in the evolution of tokenization--marking a shift from early experimentation with blockchain-based financial instruments toward enabling investors to construct more complete, portfolio-relevant strategies on-chain. BNY serves as the investment manager for the underlying traditional U.S. equity income strategy which extends tokenization into actively managed public equities. This launch demonstrates how regulated on-chain infrastructure is advancing beyond initial applications to address more sophisticated areas of the capital markets. Tokenization as institutional portfolio infrastructure Public equities remain a core component of institutional portfolios. Tokenization introduces a digitally native form factor that enables programmable settlement, enhanced transparency, and more streamlined lifecycle management--without changing the underlying investment strategy or governance framework. By representing equity income strategies on regulated on-chain infrastructure, eligible investors gain greater flexibility in how sophisticated financial instruments are held, transferred, and integrated into portfolios, supporting more agile capital management. For Web3-native allocators, as on-chain treasuries and funds mature, there is growing interest in incorporating assets that introduce exposure to the real-economy and are less correlated with crypto-native market cycles. The launch also illustrates how regulated on-chain marketplaces can support wider institutional participation by enabling eligible investors to access the strategy through DigiFT's regulated framework. Henry Zhang, Founder and Group CEO of DigiFT, said: ""For years, tokenization has been about proving the technology. This launch proves its use case. By bringing an actively managed equity income strategy on-chain within a regulated market, we're demonstrating how blockchain infrastructure is becoming part of mainstream institutional finance."" Doni Shamsuddin, Head of Asia Pacific, BNY Investments, said: ""We are thrilled to work with DigiFT in bridging traditional finance and emerging on-chain solutions for institutional investors. Leveraging BNY's deep investment capabilities, we enable a professionally managed portfolio on blockchain -- anchored in established trust, scale, and governance."" From experimentation to portfolio-relevant strategies Tokenization has gained early traction in short-duration and cash-like instruments, demonstrating the operational benefits of blockchain within regulated frameworks. As tokenization matures, extending its capabilities into actively managed public equities represents a natural next phase--moving beyond single assets toward actively managed strategies within regulated market infrastructure. About DigiFT DigiFT is a next-generation exchange for tokenized real-world assets (RWAs), licensed by the Monetary Authority of Singapore (MAS) and the Hong Kong Securities and Futures Commission (SFC). The platform offers end-to-end digital asset services--including tokenization, issuance, distribution, trading, and instant liquidity provision--purpose-built for institutional RWAs. Trusted by global financial institutions, DigiFT is the on-chain tok","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
c6ed0147a7e67408397942b8fc5010e0d2c48ae9930c21f4384e362e59647e3b,BK,DigiFT Introduces First Actively Managed Tokenized Equity Fund with BNY as Investment Management Services Provider,http://www.cambodiantimes.com/news/278830863/digift-introduces-first-actively-managed-tokenized-equity-fund-with-bny-as-investment-management-services-provider,20260126T071500Z,cambodiantimes.com,"PRNewswire Singapore, January 26: DigiFT, a regulated on-chain exchange for institutional real-world assets, today announced the introduction of DigiFT U.S. Equity Income Fund (""bEQTY""), the first actively managed tokenized U.S. equity income fund on the Ethereum public blockchain. First actively managed tokenized equity fund extending tokenization beyond single assets to professionally managed public equity strategies. Tokenized on Ethereum and distributed via DigiFT, providing eligible investors a regulated on-chain way to invest. Advances institutional adoption of tokenization, building on BNY's deep investment expertise and DigiFT's track record of bringing Tier-1 asset manager strategies on-chain. The launch of bEQTY, which is eligible for accredited investors, represents a significant milestone in the evolution of tokenization--marking a shift from early experimentation with blockchain-based financial instruments toward enabling investors to construct more complete, portfolio-relevant strategies on-chain. BNY serves as the investment manager for the underlying traditional U.S. equity income strategy which extends tokenization into actively managed public equities. This launch demonstrates how regulated on-chain infrastructure is advancing beyond initial applications to address more sophisticated areas of the capital markets. Tokenization as institutional portfolio infrastructure Public equities remain a core component of institutional portfolios. Tokenization introduces a digitally native form factor that enables programmable settlement, enhanced transparency, and more streamlined lifecycle management--without changing the underlying investment strategy or governance framework. By representing equity income strategies on regulated on-chain infrastructure, eligible investors gain greater flexibility in how sophisticated financial instruments are held, transferred, and integrated into portfolios, supporting more agile capital management. For Web3-native allocators, as on-chain treasuries and funds mature, there is growing interest in incorporating assets that introduce exposure to the real-economy and are less correlated with crypto-native market cycles. The launch also illustrates how regulated on-chain marketplaces can support wider institutional participation by enabling eligible investors to access the strategy through DigiFT's regulated framework. Henry Zhang, Founder and Group CEO of DigiFT, said: ""For years, tokenization has been about proving the technology. This launch proves its use case. By bringing an actively managed equity income strategy on-chain within a regulated market, we're demonstrating how blockchain infrastructure is becoming part of mainstream institutional finance."" Doni Shamsuddin, Head of Asia Pacific, BNY Investments, said: ""We are thrilled to work with DigiFT in bridging traditional finance and emerging on-chain solutions for institutional investors. Leveraging BNY's deep investment capabilities, we enable a professionally managed portfolio on blockchain -- anchored in established trust, scale, and governance."" From experimentation to portfolio-relevant strategies Tokenization has gained early traction in short-duration and cash-like instruments, demonstrating the operational benefits of blockchain within regulated frameworks. As tokenization matures, extending its capabilities into actively managed public equities represents a natural next phase--moving beyond single assets toward actively managed strategies within regulated market infrastructure. About DigiFT DigiFT is a next-generation exchange for tokenized real-world assets (RWAs), licensed by the Monetary Authority of Singapore (MAS) and the Hong Kong Securities and Futures Commission (SFC). The platform offers end-to-end digital asset services--including tokenization, issuance, distribution, trading, and instant liquidity provision--purpose-built for institutional RWAs. Trusted by global financial institutions, DigiFT is the on-chain tok","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
dfe793ecf4f91beeb20c5881cdc38529cadac4d225e703f0b6320b3f1964143b,BK,DigiFT Introduces First Actively Managed Tokenized Equity Fund with BNY as Investment Management Services Provider,http://www.srilankasource.com/news/278830863/digift-introduces-first-actively-managed-tokenized-equity-fund-with-bny-as-investment-management-services-provider,20260126T083000Z,srilankasource.com,"PRNewswire Singapore, January 26: DigiFT, a regulated on-chain exchange for institutional real-world assets, today announced the introduction of DigiFT U.S. Equity Income Fund (""bEQTY""), the first actively managed tokenized U.S. equity income fund on the Ethereum public blockchain. First actively managed tokenized equity fund extending tokenization beyond single assets to professionally managed public equity strategies. Tokenized on Ethereum and distributed via DigiFT, providing eligible investors a regulated on-chain way to invest. Advances institutional adoption of tokenization, building on BNY's deep investment expertise and DigiFT's track record of bringing Tier-1 asset manager strategies on-chain. The launch of bEQTY, which is eligible for accredited investors, represents a significant milestone in the evolution of tokenization--marking a shift from early experimentation with blockchain-based financial instruments toward enabling investors to construct more complete, portfolio-relevant strategies on-chain. BNY serves as the investment manager for the underlying traditional U.S. equity income strategy which extends tokenization into actively managed public equities. This launch demonstrates how regulated on-chain infrastructure is advancing beyond initial applications to address more sophisticated areas of the capital markets. Tokenization as institutional portfolio infrastructure Public equities remain a core component of institutional portfolios. Tokenization introduces a digitally native form factor that enables programmable settlement, enhanced transparency, and more streamlined lifecycle management--without changing the underlying investment strategy or governance framework. By representing equity income strategies on regulated on-chain infrastructure, eligible investors gain greater flexibility in how sophisticated financial instruments are held, transferred, and integrated into portfolios, supporting more agile capital management. For Web3-native allocators, as on-chain treasuries and funds mature, there is growing interest in incorporating assets that introduce exposure to the real-economy and are less correlated with crypto-native market cycles. The launch also illustrates how regulated on-chain marketplaces can support wider institutional participation by enabling eligible investors to access the strategy through DigiFT's regulated framework. Henry Zhang, Founder and Group CEO of DigiFT, said: ""For years, tokenization has been about proving the technology. This launch proves its use case. By bringing an actively managed equity income strategy on-chain within a regulated market, we're demonstrating how blockchain infrastructure is becoming part of mainstream institutional finance."" Doni Shamsuddin, Head of Asia Pacific, BNY Investments, said: ""We are thrilled to work with DigiFT in bridging traditional finance and emerging on-chain solutions for institutional investors. Leveraging BNY's deep investment capabilities, we enable a professionally managed portfolio on blockchain -- anchored in established trust, scale, and governance."" From experimentation to portfolio-relevant strategies Tokenization has gained early traction in short-duration and cash-like instruments, demonstrating the operational benefits of blockchain within regulated frameworks. As tokenization matures, extending its capabilities into actively managed public equities represents a natural next phase--moving beyond single assets toward actively managed strategies within regulated market infrastructure. About DigiFT DigiFT is a next-generation exchange for tokenized real-world assets (RWAs), licensed by the Monetary Authority of Singapore (MAS) and the Hong Kong Securities and Futures Commission (SFC). The platform offers end-to-end digital asset services--including tokenization, issuance, distribution, trading, and instant liquidity provision--purpose-built for institutional RWAs. Trusted by global financial institutions, DigiFT is the on-chain tok","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
531f8a46160c195a5b3c58010f72e181a2ca3de537b17dc4a0ab60b903f06378,BK,The Bank of New York Mellon Corporation ( NYSE : BK ) Short Interest Down 20 . 1 % in January,https://www.themarketsdaily.com/2026/02/01/the-bank-of-new-york-mellon-corporation-nysebk-short-interest-down-20-1-in-january.html,20260202T001500Z,themarketsdaily.com,"The Bank of New York Mellon Corporation (NYSE:BK – Get Free Report) was the target of a large decrease in short interest in the month of January. As of January 15th, there was short interest totaling 7,019,921 shares, a decrease of 20.1% from the December 31st total of 8,780,925 shares. Based on an average daily […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
6de587e592c88385771b0598aa73741f2d946da884923a9a95f3f094f92594dd,BK,"Ritter Daniher Financial Advisory LLC DE Buys Shares of 4 , 352 The Bank of New York Mellon Corporation $BK",https://www.dailypolitical.com/2026/01/30/ritter-daniher-financial-advisory-llc-de-buys-shares-of-4352-the-bank-of-new-york-mellon-corporation-bk.html,20260130T133000Z,dailypolitical.com,"Ritter Daniher Financial Advisory LLC DE acquired a new position in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) in the 3rd quarter, according to its most recent Form 13F filing with the SEC. The firm acquired 4,352 shares of the bank’s stock, valued at approximately $474,000. Several other hedge […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
34350957d8d2a3b03e2fc6ac738ddb41855fdf5ac6935e78cc361c186079c404,BK,The Bank of New York Mellon Corporation $BK Position Increased by Fidelis Capital Partners LLC,https://www.dailypolitical.com/2026/01/30/the-bank-of-new-york-mellon-corporation-bk-position-increased-by-fidelis-capital-partners-llc.html,20260130T101500Z,dailypolitical.com,"Fidelis Capital Partners LLC boosted its holdings in The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 214.2% during the 3rd quarter, according to the company in its most recent disclosure with the SEC. The fund owned 12,020 shares of the bank’s stock after buying an additional 8,195 shares during the quarter. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
ac63028acd8fe84b3ef795430b48bf733063aa8aaa3bd8e33607338e0adbaf15,BK,The Fed Paused Rate Cuts . That Great News for These 2 Financial Stocks,https://www.fool.com/investing/2026/01/31/the-fed-paused-rate-cuts-thats-great-news-for-thes/,20260201T010000Z,fool.com,Some financial stocks would probably not mind rates staying the same or rising.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
1915aa694e50874ce28bcfdd1ba0db08ee4845f6fd2da45e21a3a09e4dad9558,BK,The Fed Paused Rate Cuts . That Great News for These 2 Financial Stocks,https://finance.yahoo.com/news/fed-paused-rate-cuts-thats-002500611.html,20260201T010000Z,finance.yahoo.com,Some financial stocks would probably not mind rates staying the same or rising.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
4cdaa4973db944344b135e1ed76b64012002eee2bfaf0e994ce16fa16b43c3ab,BK,BNY Mellon High Yield ETF ( NYSEARCA : BKHY ) Short Interest Up 93 . 3 % in January,https://www.themarketsdaily.com/2026/02/01/bny-mellon-high-yield-etf-nysearcabkhy-short-interest-up-93-3-in-january.html,20260201T143000Z,themarketsdaily.com,"BNY Mellon High Yield ETF (NYSEARCA:BKHY – Get Free Report) saw a large growth in short interest in the month of January. As of January 15th, there was short interest totaling 9,886 shares, a growth of 93.3% from the December 31st total of 5,114 shares. Currently, 0.1% of the company’s shares are short sold. Based […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
81c3746e0a4675350d97ff930d029441a17cdcf6deb7cc48785645e9f524ced4,BK,BNY Mellon High Yield ETF ( NYSEARCA : BKHY ) Short Interest Update,https://www.tickerreport.com/banking-finance/13332175/bny-mellon-high-yield-etf-nysearcabkhy-short-interest-update-2.html,20260131T183000Z,tickerreport.com,"BNY Mellon High Yield ETF (NYSEARCA:BKHY – Get Free Report) was the target of a significant growth in short interest in January. As of January 15th, there was short interest totaling 9,886 shares, a growth of 93.3% from the December 31st total of 5,114 shares. Based on an average daily trading volume, of 33,808 shares, […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
247ff30d3ea2e108b56869bc29cb9c4ef64c3759f2d1e7323d49a47fec06db40,BK,BNY Mellon US Small Cap Core Equity ETF ( NYSEARCA : BKSE ) Short Interest Up 672 . 7 % in January,https://www.themarketsdaily.com/2026/01/29/bny-mellon-us-small-cap-core-equity-etf-nysearcabkse-short-interest-up-672-7-in-january.html,20260129T043000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
3869e3db5521289a31cc7b07057c191f6204578d14c9af82bd9b90f82e7679ac,BK,"BNY Mellon Strategic Municipals , Inc . ( NYSE : LEO ) Short Interest Down 46 . 4 % in January",https://www.dailypolitical.com/2026/01/30/bny-mellon-strategic-municipals-inc-nyseleo-short-interest-down-46-4-in-january.html,20260131T043000Z,dailypolitical.com,"BNY Mellon Strategic Municipals, Inc. (NYSE:LEO – Get Free Report) was the target of a significant decline in short interest in the month of January. As of January 15th, there was short interest totaling 48,380 shares, a decline of 46.4% from the December 31st total of 90,303 shares. Approximately 0.1% of the company’s shares are […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
2166eb89f171c5e99990ee84a22dd8d7c86397b2b74bb60932d8b40c0ceaa3a7,BK,BNY Mellon ( BK ) Price Targets Raised by KBW and RBC Capital,https://finance.yahoo.com/news/bny-mellon-bk-price-targets-171734297.html,20260128T181500Z,finance.yahoo.com,"The Bank of New York Mellon Corporation (NYSE:BK) is one of the 11 Most Profitable Cheap Stocks to Invest In Now. On January 14, Keefe, Bruyette & Woods increased its price target on The Bank of New York Mellon Corporation (NYSE:BK) from $132 to $143 and kept its Outperform rating. The research firm highlighted The […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
c8fd43e0404606e94968e07c6d9bfa4ef9617b2adf369396c605c27e1b915fab,BK,"Talos Trading , Inc . announced that it has received $150 million in funding from a group of investors",https://www.marketscreener.com/news/talos-trading-inc-announced-that-it-has-received-150-million-in-funding-from-a-group-of-investors-ce7e5bdfdf89f125,20260129T214500Z,marketscreener.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
59cd7408d1324f04ead17596441e1f7e9b4c67996130763db75cddb5c3ccf924,BK,Cantor Fitzgerald succumbed to East European offshoring,https://www.efinancialcareers.com/news/cantor-fitzgerald-hiring-warsaw,20260126T141500Z,efinancialcareers.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
bdbdbd69b54bdd47cf89d38701065094de2939eb98be1de7e71b77027fe3ef3a,BK,Marquis Who Who Honors Scott S . Small as a Top Professional,https://www.pr-inside.com/marquis-who-s-who-honors-scott-s-small-as-a-top-professional-r5165317.htm,20260127T184500Z,pr-inside.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
e9719721dd835533c5cdf8aac56d4c04785f774069a89ba160cf00868279d089,BK,VCs indulge in $1 . 4bn crypto bonanza in January,https://finance.yahoo.com/news/vcs-indulge-1-4bn-crypto-063600976.html,20260201T094500Z,finance.yahoo.com,"Investors poured in over $1 billion in January crypto bonanza. Institutional infrastructure is by far the most popular sector. TradFi firms are also piling on, alongside frontier investors.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
08986ae69c12584c76ea1d0c6109bcf51278aff92b83376b071329912c3876f4,BK,Epstein Victim Lawsuit Against Bank of America Can Move Forward : Judge,https://www.businessinsider.com/epstein-victim-lawsuit-bank-of-america-bny-judge-ruling-2026-1,20260129T231500Z,businessinsider.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
e355372f65b03ca79119349d994c7d14d35ef8f446e02dee4b83e3c0c00ecf0c,BK,ANZ to combine staff in single location in Singapore office move,https://www.straitstimes.com/business/banking/anz-to-combine-staff-in-single-location-in-singapore-office-move,20260128T024500Z,straitstimes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
76c05c557f95a38fdd3fa22fad09778ed85f806d095fd78960f18d719745e5a3,BK,BlackRock New Covered Call Bitcoin ETF Is Another Red Flag for a Dangerous Investing Trend,https://finance.yahoo.com/news/blackrock-covered-call-bitcoin-etf-150002653.html,20260129T224500Z,finance.yahoo.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
25e5eb89f907386583a8bbb038c91881a822a45505bfa6ff5c24976ba7382c94,BK,Bank of America must face Epstein trafficking lawsuit | North Carolina Lawyers Weekly,https://nclawyersweekly.com/2026/01/30/bank-of-america-must-face-epstein-trafficking-lawsuit/,20260130T201500Z,nclawyersweekly.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
1304c12c169bdc2f46b99a581f66ec9c045c56c7c7eb3867e9f128701248bced,BK,ANZ to consolidate Singapore staff in one office,https://www.freemalaysiatoday.com/category/business/2026/01/28/anz-to-consolidate-singapore-staff-in-one-office,20260128T041500Z,freemalaysiatoday.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
7be95403738abcb0e6da121d6076acdb3c0fa2781dee4cce8366b6bc0c60b455,BK,iShares Core MSCI International Developed Markets ETF ( NYSEARCA : IDEV ) Sets New 12 - Month High – Time to Buy ?,https://www.themarketsdaily.com/2026/01/28/ishares-core-msci-international-developed-markets-etf-nysearcaidev-sets-new-12-month-high-time-to-buy.html,20260128T140000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
388d003d506563d6284b2c6a4f0fae1290a99fd4fb7d80c78179981280fbd96e,BK,Bank of New York Mellon Corp Grows Position in iShares S & P 100 ETF $OEF,https://www.tickerreport.com/banking-finance/13331552/bank-of-new-york-mellon-corp-grows-position-in-ishares-sp-100-etf-oef.html,20260131T104500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
3fb6727aad75bed45c62e0d9c98865caeddb79ab19ea2bb1cc20c84c7928bffb,BK,AE Wealth Management LLC Has $10 . 19 Million Holdings in JPMorgan Equity Premium Income ETF $JEPI,https://www.tickerreport.com/banking-finance/13331988/ae-wealth-management-llc-has-10-19-million-holdings-in-jpmorgan-equity-premium-income-etf-jepi.html,20260131T134500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
8794339505209ff4fef696923c2a79d9182464eb5481069748a8f05e414ce614,BK,Winnow Wealth LLC Takes Position in iShares Emerging Markets Dividend ETF $DVYE,https://www.themarketsdaily.com/2026/01/31/winnow-wealth-llc-takes-position-in-ishares-emerging-markets-dividend-etf-dvye.html,20260131T124500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
f175e78336ea4ff4e635356536cf9428ffea0c0185a796efb123300667ba5646,BK,"Talos Reaches $1 . 5B Valuation on $150M Series B with Robinhood , Sony Participation",https://www.coinspeaker.com/talos-1-5b-valuation-sony-robinhood/,20260129T220000Z,coinspeaker.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
51c622b62709a03414d30d2b7d4ce45c40df2aff1092838f93f75e062cddb5db,BK,BlackRock Files S - 1 for Bitcoin Premium Income ETF as Crypto ETPs See $1 . 73B in Outflows,https://finance.yahoo.com/news/blackrock-files-1-bitcoin-premium-150539960.html,20260127T233000Z,finance.yahoo.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
f92079d715af34348883455affc30c2a726545e033be642aaefa680ae7588880,BK,Bank of New York Mellon Corp Has $236 . 22 Million Stock Holdings in Vanguard Dividend Appreciation ETF $VIG,https://www.tickerreport.com/banking-finance/13331625/bank-of-new-york-mellon-corp-has-236-22-million-stock-holdings-in-vanguard-dividend-appreciation-etf-vig.html,20260131T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
d1e3144ed8b2248d56efcb612fa6e01533a1df44241df8b219d5eaf743da9c5b,BK,Bank of New York Mellon Corp Has $236 . 22 Million Holdings in Vanguard Dividend Appreciation ETF $VIG,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-has-236-22-million-holdings-in-vanguard-dividend-appreciation-etf-vig.html,20260131T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
903ccf5a06ecd6fb9af4be9773114bd6b5fe91cfa92b483f5aae1790d4101aa9,BK,Bank of New York Mellon Corp Trims Stock Position in iShares Select Dividend ETF $DVY,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-trims-stock-position-in-ishares-select-dividend-etf-dvy.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
82ffcad87b697d914183cfe47369ce45a375fcd535e42909a2dcde91c3965a87,BK,UMB Bank n . a . Lowers Stake in iShares Russell 3000 ETF $IWV,https://www.tickerreport.com/banking-finance/13332737/umb-bank-n-a-lowers-stake-in-ishares-russell-3000-etf-iwv.html,20260201T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
9a9985678ee54dd2a891093f1e2d94ab18a3ffc500746c57749e08e4a682815c,BK,AI Is Coming For Your Credit Score : Is It Good For Consumers ?,https://www.forbes.com/sites/deandebiase/2026/01/28/ai-is-coming-for-your-credit-score-is-it-good-for-consumers/,20260128T104500Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
55f489f19b86accaf94ad86ce9b55f3f2c1cbcb05cda7c7adf20d2892150ea97,BK,Summit Global Investments Decreases Stock Position in iShares Core S & P 500 ETF $IVV,https://www.themarketsdaily.com/2026/01/31/summit-global-investments-decreases-stock-position-in-ishares-core-sp-500-etf-ivv.html,20260131T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
e61d7d1adace9209f86425f38cce686def487cc828595316a9947f6efb7547d3,BK,"Principal Financial Group Inc . Sells 36 , 490 Shares of iShares Core S & P 500 ETF $IVV",https://www.dailypolitical.com/2026/02/01/principal-financial-group-inc-sells-36490-shares-of-ishares-core-sp-500-etf-ivv.html,20260201T123000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
638606d49097cdf7de63b107bbdc0870f698c7a33a50cd6b5f44ad7ea3b3c0a6,BK,"JPMorgan , BofA will match the $1 , 000  Trump Account for employee children",https://fortune.com/2026/01/28/how-to-open-trump-account-jpmorgan-bank-of-america-employer-match/,20260129T001500Z,fortune.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
9083f7d76b046ca0d4665fe74b2219a980e734fc6feac47b58e2b8d0ac546f9e,BK,Southside Bancshares ( NASDAQ : SBSI ) Share Price Crosses Above 200 Day Moving Average – Should You Sell ?,https://www.themarketsdaily.com/2026/01/31/southside-bancshares-nasdaqsbsi-share-price-crosses-above-200-day-moving-average-should-you-sell.html,20260131T220000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
ec096490f1f21b7b8ac8bfa0e41e5a38c01b6c47e41ba63fceef487b5b61b3e6,BK,Biogen Inc . $BIIB Shares Sold by Bank of New York Mellon Corp,https://www.dailypolitical.com/2026/02/01/biogen-inc-biib-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
b6c8cc97129b65010f2810e63eaab07706c3e19d50ee1036418964d36d9ac67d,BK,Record Token Failures In 2025 Reinforce The Role Of Utility,https://www.forbes.com/sites/digital-assets/2026/01/31/record-token-failures-in-2025-reinforce-the-role-of-utility/,20260131T160000Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
3ccc67aa2dc0b937d49a05d21fbe2f40215bbb9c9eda86bfa3b67987aa3279d7,BK,"Bank of New York Mellon Corp Reduces Stake in Bentley Systems , Incorporated $BSY",https://www.tickerreport.com/banking-finance/13332839/bank-of-new-york-mellon-corp-reduces-stake-in-bentley-systems-incorporated-bsy.html,20260201T133000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
c418255a1ae803062d24db1636ea046cc7e2011c48af20eb4d7bfbf8930df38e,BK,Tenet Healthcare Corporation $THC Shares Sold by Bank of New York Mellon Corp,https://www.tickerreport.com/banking-finance/13332673/tenet-healthcare-corporation-thc-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
5d030fd99b15d42d348ca983bb539de135fd0e1c7d649852357b4030974430dc,BK,BlackRock Files for Bitcoin Premium Income ETF on Nasdaq,https://insidebitcoins.com/news/blackrock-files-for-bitcoin-premium-income-etf-on-nasdaq,20260127T044500Z,insidebitcoins.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
b9773566222461cfcf0fa2b57a1bcce2c4fab2b4dec68c3d2e6aa24c626fe3b1,BK,BNY joins Atlassian Williams F1 Team as Official Institutional Banking Partner,https://www.prnewswire.com/news-releases/bny-joins-atlassian-williams-f1-team-as-official-institutional-banking-partner-302674522.html,20260130T123000Z,prnewswire.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:56:52.817167+00:00
